cross,mean,SE,sex,enviro,sire,dam
P1,64.7826087,3.020324121,U,35,1,1
P2,37.88888889,6.700350634,U,35,2,2
F1,58.83333333,4.515138251,U,35,2,1
rF1,66.68,4.905683778,U,35,1,2
F2a,32.75,5.226860985,U,35,3,3
F2b,42.33333333,4.383739467,U,35,3,4
rF2a,26.33333333,4.992924286,U,35,4,3
rF2b,33.08333333,5.645403512,U,35,4,4
BC1a,31.13636364,3.469281058,U,35,3,1
BC1b,32.75,3.04170572,U,35,4,1
rBC1a,36.52380952,4.161970142,U,35,1,3
rBC1b,54.38095238,5.549979061,U,35,1,4
BC2a,17.61904762,3.420161644,U,35,3,2
BC2b,19.42857143,3.102665082,U,35,4,2
rBC2a,7.761904762,1.729168203,U,35,2,3
rBC2b,16.04761905,2.868113857,U,35,2,4
